Date,Open,High,Low,Close,Volume
2023-03-20,13.319644267870752,13.53696521718419,12.906703806018866,13.120780123282286,3775261.26
2023-03-21,13.120780123282286,13.200939439990476,13.025189867451422,13.105254331809054,2049749.69
2023-03-22,13.105254331809054,13.271156170970642,12.63015522620169,12.792092694256128,4249426.03
2023-03-23,12.792092694256128,12.853238943165376,12.58585413915402,12.646303515265368,3875112.49
2023-03-24,12.646303515265368,12.7708056009719,12.551905337862266,12.676184378233849,4247071.96
2023-03-25,12.676184378233849,12.977616030695595,12.44803436941921,12.748170394602356,3702588.18
2023-03-26,12.748170394602356,12.981865553178377,12.597821460544452,12.830545111019834,3768102.23
2023-03-27,12.830545111019834,13.060802028836898,12.351525387244791,12.577236428325614,3644907.67
2023-03-28,12.577236428325614,12.81994615746682,12.501088047482678,12.742795406335208,3975970.58
2023-03-29,12.742795406335208,12.84397878548018,12.490286204633675,12.590258372894684,2030864.1
2023-03-30,12.590258372894684,12.846306169122528,12.458348492269,12.713109163747204,2198743.26
2023-03-31,12.713109163747204,12.848394969333887,12.577099965518475,12.712377990366507,2662189.31
2023-04-01,12.712377990366507,12.966087351430119,12.202343683603988,12.450833222218437,3097811.1
2023-04-02,12.450833222218437,12.501383801095189,12.342191315200319,12.392505080905169,3526073.89
2023-04-03,12.392505080905169,12.67876598438613,12.177676412159325,12.462720112050821,3470578.25
2023-04-04,12.462720112050821,12.8012685227198,12.244045776410559,12.580527112845271,4230953.0
2023-04-05,12.580527112845271,12.730959713962262,12.404811045494789,12.554937658786251,4264285.47
2023-04-06,12.554937658786251,12.956901917774816,12.452079209872297,12.851612906745336,2572953.68
2023-04-07,12.851612906745336,13.199101802989004,12.705797608670816,13.051023973022222,3396667.61
2023-04-08,13.051023973022222,13.14583207545004,12.907180796299514,13.001630080813774,2588796.05
2023-04-09,13.001630080813774,13.367363788192847,12.788612230742242,13.15188418478777,3052891.12
2023-04-10,13.15188418478777,13.693645947525399,13.007620840251263,13.545069740851103,3468071.42
2023-04-11,13.545069740851103,14.216147570944013,13.2922488574949,13.95566290088129,1364752.09
2023-04-12,13.95566290088129,14.139995495559385,13.518413496210831,13.69936073807355,5847193.6
2023-04-13,13.69936073807355,13.853584688969958,13.35735846056591,13.50944438097376,3686778.27
2023-04-14,13.50944438097376,14.02335036940058,13.309514758217443,13.818841895974217,2757225.69
2023-04-15,13.818841895974217,13.971827439075524,13.449480740950364,13.600044017956588,5180974.93
2023-04-16,13.600044017956588,13.848667977236564,13.08742025373809,13.331128130948557,2933783.88
2023-04-17,13.331128130948557,13.402050096491184,13.164073594147993,13.23448139642489,3307791.2
2023-04-18,13.23448139642489,13.580576416895015,12.976140662781184,13.320555493101274,2833100.96
2023-04-19,13.320555493101274,13.541935531791792,13.080191004700612,13.301250200432275,4836294.21
2023-04-20,13.301250200432275,13.53393163726957,12.941495994544953,13.171914943804584,3117104.83
2023-04-21,13.171914943804584,13.312753549778591,12.89973664328234,13.039155742608571,3321849.93
2023-04-22,13.039155742608571,13.26172927910958,12.680064254814226,12.900267012372252,4323634.41
2023-04-23,12.900267012372252,12.997301963028187,12.63475413314988,12.730512199390517,3704082.81
2023-04-24,12.730512199390517,13.387642230343577,12.530451344506472,13.1805096355048,3156815.59
2023-04-25,13.1805096355048,13.301503288460067,13.120826932246606,13.241544214351388,4223856.41
2023-04-26,13.241544214351388,13.523410212414776,13.141875978538947,13.422380831234147,6036181.54
2023-04-27,13.422380831234147,13.556915876914239,13.190935494581247,13.324489355603319,3464275.16
2023-04-28,13.324489355603319,13.428443756077582,13.184640858225443,13.288313019793575,3294784.72
2023-04-29,13.288313019793575,13.407460128208934,13.028651689569312,13.146527505380991,3339454.87
2023-04-30,13.146527505380991,13.366888092914413,12.417498074458273,12.629187060742726,4440460.93
2023-05-01,12.629187060742726,12.712794376269448,12.287164205879016,12.369049366672904,2754817.99
2023-05-02,12.369049366672904,12.55971901839402,11.849459857354693,12.034979806392851,2984915.45
2023-05-03,12.034979806392851,12.075017984744068,11.59343365570349,11.632131631800757,2178834.44
2023-05-04,11.632131631800757,11.815725100760549,11.243850062560298,11.424161068916499,2380198.4
2023-05-05,11.424161068916499,11.846969142961996,11.238445127043233,11.657460586524753,2811451.25
2023-05-06,11.657460586524753,11.76506568527316,11.543267746865453,11.650811470429383,3155561.85
2023-05-07,11.650811470429383,12.060827401906385,11.475995695121297,11.8825347118606,4979958.92
2023-05-08,11.8825347118606,12.179034573510124,11.663034693161038,11.95813797420708,3658850.44
2023-05-09,11.95813797420708,12.300923124811005,11.761871046379618,12.102290249684037,2547547.63
2023-05-10,12.102290249684037,12.211550176107808,11.831372231074258,11.939159406176476,2667537.3
2023-05-11,11.939159406176476,12.164717061352306,11.81122124535906,12.035743916065858,4512439.79
2023-05-12,12.035743916065858,12.36596027669794,11.842829767328002,12.170880106211253,4241018.26
2023-05-13,12.170880106211253,12.25932227253371,11.978386038942599,12.066066556368085,3222599.36
2023-05-14,12.066066556368085,12.370693254210869,11.867339775589866,12.170250574189636,2864859.17
2023-05-15,12.170250574189636,12.373622594163104,12.074041328840964,12.276572841461228,4239240.05
2023-05-16,12.276572841461228,12.479232424839529,11.974858753236141,12.175855715370204,2496323.45
2023-05-17,12.175855715370204,12.219231080937778,11.928700742283974,11.971347566389582,3529507.73
2023-05-18,11.971347566389582,12.004857180024208,11.726400541808946,11.759316648815593,5648079.4
2023-05-19,11.759316648815593,12.011019297952963,11.524622348547293,11.775992184703792,3368574.74
2023-05-20,11.775992184703792,12.044726408099987,11.568143235147744,11.83582145821238,2635962.63
2023-05-21,11.83582145821238,12.047579158794186,11.486258426693672,11.695505702297126,3545726.18
2023-05-22,11.695505702297126,11.925210053427062,11.471852089961677,11.701442903756224,2845243.44
2023-05-23,11.701442903756224,11.92119122683058,11.585719219117534,11.804448844997182,2258321.52
2023-05-24,11.804448844997182,12.002340344799864,11.71989310592852,11.916978550948059,3812975.35
2023-05-25,11.916978550948059,12.255264826085027,11.865253502465285,12.202301348292107,4231723.72
2023-05-26,12.202301348292107,12.579565053572585,12.067810457648372,12.442427548522756,2960695.31
2023-05-27,12.442427548522756,12.516595238744479,12.182963945657082,12.256020487665088,2912005.13
2023-05-28,12.256020487665088,12.81147878445788,12.025118098275662,12.57457485768028,2516224.24
2023-05-29,12.57457485768028,12.600630092580117,12.44908124417384,12.474930009275601,3082271.76
2023-05-30,12.474930009275601,12.733706480966722,12.417825502200813,12.675683018704314,2780299.66
2023-05-31,12.675683018704314,12.771770884515407,12.594095156528802,12.690090289003022,2485298.16
2023-06-01,12.690090289003022,12.760916484988,12.541866637258906,12.612258436489057,5135581.18
2023-06-02,12.612258436489057,12.688739321209571,12.197745884352672,12.272164435015267,3595827.03
2023-06-03,12.272164435015267,12.441628997442454,12.072477827878336,12.241519214845807,3692300.06
2023-06-04,12.241519214845807,12.33816867047126,11.862005475008267,11.956403883102789,3990835.88
2023-06-05,11.956403883102789,12.293118991605514,11.80012843699272,12.134515547868336,3880289.89
2023-06-06,12.134515547868336,12.642268661365456,11.915795239498607,12.418430880537326,2886005.37
2023-06-07,12.418430880537326,12.57795831409546,12.112765682991588,12.270391398134555,3425642.23
2023-06-08,12.270391398134555,12.506822307326388,12.092451209955675,12.328046035224807,2991853.78
2023-06-09,12.328046035224807,12.433809074052245,12.089699420371513,12.194315174202913,3570718.07
2023-06-10,12.194315174202913,12.25376602650476,12.020898499098426,12.079791012623737,3485367.64
2023-06-11,12.079791012623737,12.318899471212331,11.985924838023779,12.223913391773712,2908058.7
2023-06-12,12.223913391773712,12.460532755050345,11.98152939481119,12.218034968941662,2295214.1
2023-06-13,12.218034968941662,12.711792144189362,12.056847260695758,12.546274106679943,3319154.47
2023-06-14,12.546274106679943,12.634037805190578,12.368933678389817,12.456066355626769,3040686.88
2023-06-15,12.456066355626769,12.77572134515801,12.330054874121862,12.647770493570825,1994827.83
2023-06-16,12.647770493570825,12.88365287330043,12.432262164031041,12.667803201744917,3633027.24
2023-06-17,12.667803201744917,13.003016403824759,12.490048786448323,12.82308310339041,4073433.84
2023-06-18,12.82308310339041,12.978136633035987,12.583644288173668,12.737664962922452,6020919.14
2023-06-19,12.737664962922452,12.966088639731511,12.501134228814529,12.72940986756165,2901858.62
2023-06-20,12.72940986756165,12.90894434796325,12.529194954518328,12.708433587302778,2796791.41
2023-06-21,12.708433587302778,12.88087604024757,12.37919218979527,12.549477749493269,2424912.77
2023-06-22,12.549477749493269,12.746212484702646,12.481511955715476,12.677553057282797,3371343.35
2023-06-23,12.677553057282797,12.854765514416743,12.627920484043715,12.804635414221186,3366017.7
2023-06-24,12.804635414221186,13.172196200721764,12.55657687061981,12.921866589367903,2612549.92
2023-06-25,12.921866589367903,13.397303684116604,12.756732232830633,13.228253866487972,3063072.02
2023-06-26,13.228253866487972,13.652144508833885,13.102819576798025,13.523906749408761,1951277.71
2023-06-27,13.523906749408761,13.694340090705678,13.279069959181976,13.448553672766494,4033945.77
2023-06-28,13.448553672766494,13.568432989793918,13.406693498851306,13.52633072583342,2639213.6
2023-06-29,13.52633072583342,13.753549964585073,13.175188241011227,13.400290214585945,3172394.68
2023-06-30,13.400290214585945,13.485528390026248,13.321233599252157,13.406435519729541,2240003.56
2023-07-01,13.406435519729541,13.627398085583437,13.067338717900954,13.286321586554187,2766443.08
2023-07-02,13.286321586554187,13.776749900654787,13.131950314150872,13.6185188902401,2983965.2
2023-07-03,13.6185188902401,13.790904268604717,13.52348483099465,13.695334169583802,3190980.06
2023-07-04,13.695334169583802,13.730172073978549,13.616776895033896,13.651503303388665,3607748.66
2023-07-05,13.651503303388665,14.134508831971571,13.423727965367283,13.902544865388833,4585593.68
2023-07-06,13.902544865388833,13.974508365726747,13.383702628158739,13.453340921964513,3843289.13
2023-07-07,13.453340921964513,13.49279273768813,13.011349151849688,13.049617050517167,4070199.22
2023-07-08,13.049617050517167,13.415735523218753,12.845967347778883,13.209589325290017,4593658.83
2023-07-09,13.209589325290017,13.33285629374943,13.099939456793768,13.223094323263082,3689820.38
2023-07-10,13.223094323263082,13.394418942384183,13.103980529591094,13.274839031751984,3170768.57
2023-07-11,13.274839031751984,13.360424793935556,12.927703518937799,13.01159207095343,4118251.94
2023-07-12,13.01159207095343,13.238842292952372,12.781162794839554,13.008356507026578,4184566.57
2023-07-13,13.008356507026578,13.510036145364673,12.912719961450662,13.41143618561486,3763285.09
2023-07-14,13.41143618561486,13.660238812855697,13.33387159699732,13.58168956953735,2224414.89
2023-07-15,13.58168956953735,13.72117885864535,13.478923782312158,13.618137289923396,2592922.9
2023-07-16,13.618137289923396,13.69517090299359,13.452557286660307,13.529087170601496,2987501.1
2023-07-17,13.529087170601496,13.633501878047165,13.345895413973878,13.4496974075849,3888626.71
2023-07-18,13.4496974075849,13.496675210230759,12.977821918889683,13.023310414870307,3182968.35
2023-07-19,13.023310414870307,13.13916458332682,12.960101250013146,13.075701137971995,4251908.62
2023-07-20,13.075701137971995,13.37189995872538,12.951391076179736,13.245971148136286,4445800.61
2023-07-21,13.245971148136286,13.4821521571405,12.703649897111037,12.934273206069049,4318652.48
2023-07-22,12.934273206069049,12.973480007546332,12.767577125112293,12.806396301841147,4325535.51
2023-07-23,12.806396301841147,12.881033832851472,12.511322564773307,12.584667830161768,2469220.06
2023-07-24,12.584667830161768,12.81559928065188,12.175298442773784,12.402894308763477,3610367.92
2023-07-25,12.402894308763477,12.637966113869084,12.179390877282577,12.414257907340307,2749086.16
2023-07-26,12.414257907340307,12.590914224993064,11.857700992821488,12.028873242372779,2118872.75
2023-07-27,12.028873242372779,12.219665867342545,11.952748229681651,12.142819741499972,2978092.59
2023-07-28,12.142819741499972,12.401236708922928,12.026775790584361,12.28384503706402,4456372.31
2023-07-29,12.28384503706402,12.355115634494659,12.167379087835679,12.238385932546556,3590661.02
2023-07-30,12.238385932546556,12.29118958883262,11.736481195483812,11.78733876675158,5299450.59
2023-07-31,11.78733876675158,11.89153850081031,11.50895854098287,11.611604791781353,3344972.08
2023-08-01,11.611604791781353,11.978489907247637,11.46802974984216,11.832187407827945,5900880.03
2023-08-02,11.832187407827945,11.93251001830901,11.248610480204347,11.34480064154289,3345215.5
2023-08-03,11.34480064154289,11.492224532361911,11.139622475421367,11.286285977430934,3218034.87
2023-08-04,11.286285977430934,11.369043631367658,11.005786189514556,11.08708317190031,2324031.26
2023-08-05,11.08708317190031,11.316809650637532,10.995888481362579,11.224484789271166,4224037.8
2023-08-06,11.224484789271166,11.406682025498187,10.930843202157325,11.111201611725727,2822490.15
2023-08-07,11.111201611725727,11.379828909534728,10.91331483153909,11.180704309572004,2722059.87
2023-08-08,11.180704309572004,11.36618935339875,11.093532679775201,11.278257141875809,4408164.77
2023-08-09,11.278257141875809,11.740750251380426,11.139677988564147,11.598239385233924,4274668.16
2023-08-10,11.598239385233924,11.679507333621858,11.482741647208481,11.563768057723994,4246791.05
2023-08-11,11.563768057723994,11.665601615376413,11.52953903193791,11.631173069169014,2922978.19
2023-08-12,11.631173069169014,11.808914017688531,11.199300408859026,11.3730975952794,3159478.06
2023-08-13,11.3730975952794,11.640489900276895,11.315344292617247,11.581677416206483,3152472.96
2023-08-14,11.581677416206483,11.693589143236263,11.339299094929316,11.44993784548533,3891444.23
2023-08-15,11.44993784548533,11.57321725246437,11.231824493195829,11.354071727040772,4718740.77
2023-08-16,11.354071727040772,11.41448093526552,11.291023123284377,11.351418213520919,3508495.98
2023-08-17,11.351418213520919,11.393441121882674,11.045402910647176,11.086444888737823,5242893.71
2023-08-18,11.086444888737823,11.21811624517754,10.99482391102149,11.126166994672301,4004622.88
2023-08-19,11.126166994672301,11.508080116953012,10.913199404069555,11.291939451495745,3017567.25
2023-08-20,11.291939451495745,11.491726976723458,11.144326243533785,11.343440524048694,3936644.31
2023-08-21,11.343440524048694,11.44400448143753,10.976101997911636,11.074279741576168,4901963.7
2023-08-22,11.074279741576168,11.104184668715424,11.024784412644818,11.054636294722851,5273651.76
2023-08-23,11.054636294722851,11.324188245955563,10.913082571675478,11.181016237963547,4305415.49
2023-08-24,11.181016237963547,11.221945885704217,10.828130641503586,10.867914135936713,3220605.62
2023-08-25,10.867914135936713,10.995783767032496,10.567349551724032,10.693163098234951,3031257.34
2023-08-26,10.693163098234951,11.005878450264435,10.527043642356974,10.837516449321322,3695693.36
2023-08-27,10.837516449321322,10.98791690574327,10.733210379185627,10.883171427613131,4862946.03
2023-08-28,10.883171427613131,11.033513685746321,10.802751245499154,10.952580610933726,3566529.84
2023-08-29,10.952580610933726,11.299446538422908,10.921333816181516,11.267301870288657,3585090.71
2023-08-30,11.267301870288657,11.376663310869677,11.239742030163379,11.348903872104916,3241383.59
2023-08-31,11.348903872104916,11.575661619618058,11.238360120736262,11.463996808010073,2948150.56
2023-09-01,11.463996808010073,12.160639673898432,11.25878880184728,11.946789573494504,3072885.99
2023-09-02,11.946789573494504,12.023166952538855,11.833180641098961,11.90931846245853,3310195.68
2023-09-03,11.90931846245853,12.05619607638615,11.622049953552924,11.7671745061953,4916887.99
2023-09-04,11.7671745061953,12.014658314280082,11.598697929258927,11.845066518093047,3013862.16
2023-09-05,11.845066518093047,11.962409098202347,11.808406776173733,11.925500418379514,3242367.68
2023-09-06,11.925500418379514,11.982215793938824,11.775494715150565,11.831764299843265,2577465.1
2023-09-07,11.831764299843265,11.925980429322417,11.556243613036376,11.649004428901442,3827870.24
2023-09-08,11.649004428901442,12.235606029593379,11.485199889681839,12.065938695332836,4503345.68
2023-09-09,12.065938695332836,12.247301746598323,11.9464541444558,12.127210444139626,4803165.94
2023-09-10,12.127210444139626,12.311732150815883,11.811902005810293,11.994402979009713,3366898.32
2023-09-11,11.994402979009713,12.377875627906276,11.78310044143025,12.163592518546901,3694108.97
2023-09-12,12.163592518546901,12.35396126788233,11.954646488950637,12.14471986807688,3079487.63
2023-09-13,12.14471986807688,12.385919466521653,11.859148418801503,12.099448915773756,3651563.67
2023-09-14,12.099448915773756,12.394554032760011,11.9109576600692,12.20442737028198,3461292.58
2023-09-15,12.20442737028198,12.416042688677353,11.761148353362021,11.968675924270663,3246952.64
2023-09-16,11.968675924270663,12.23853406651957,11.765416754916929,12.034162760779438,3312122.53
2023-09-17,12.034162760779438,12.577657475704921,11.851907968503628,12.390013402424406,3582752.57
2023-09-18,12.390013402424406,12.684361781979042,12.186415341039373,12.479296580774546,2973122.36
2023-09-19,12.479296580774546,12.71421057970949,12.17592456401844,12.40952516502433,3011765.98
2023-09-20,12.40952516502433,12.54049197795807,12.18567388932329,12.315649968515261,4903706.33
2023-09-21,12.315649968515261,12.481777820639431,12.075337369321149,12.240450847993175,6301498.75
2023-09-22,12.240450847993175,12.378387448017795,12.057202733895647,12.194622902700678,2368031.63
2023-09-23,12.194622902700678,12.40581750093712,11.916140873502174,12.126149605591856,2335633.15
2023-09-24,12.126149605591856,12.41734501520203,12.007744146972557,12.297268669132384,2519001.53
2023-09-25,12.297268669132384,12.5033104125915,11.778492803329371,11.979205370171174,3118426.99
2023-09-26,11.979205370171174,12.33716593975908,11.782885572303316,12.138239824447552,4003207.59
2023-09-27,12.138239824447552,12.372677179376314,11.836624354760383,12.069738682062184,3709748.35
2023-09-28,12.069738682062184,12.21893530144117,11.99151986443138,12.140259468733479,3340627.27
2023-09-29,12.140259468733479,12.319609357204575,11.759258521001364,11.935584718444126,3652400.77
2023-09-30,11.935584718444126,12.370314973362031,11.74909656680139,12.180007820505905,2691582.39
2023-10-01,12.180007820505905,12.647824616660435,11.950377976303312,12.413787324460921,3010541.96
2023-10-02,12.413787324460921,12.828073260076124,12.186314062459948,12.59723839596597,3183964.67
2023-10-03,12.59723839596597,12.752480028869378,12.1604471835478,12.312175858097378,2153504.95
2023-10-04,12.312175858097378,12.624335350985932,12.159200060664759,12.469406007104496,2393659.24
2023-10-05,12.469406007104496,12.610455095079566,12.406918794619095,12.54757615306687,2417561.28
2023-10-06,12.54757615306687,12.792872842964123,12.007382346844052,12.246799046231297,3873575.05
2023-10-07,12.246799046231297,12.327509301465915,12.162867095657086,12.24355597805302,3402428.86
2023-10-08,12.24355597805302,12.498020844768314,12.059348593818159,12.312772086740488,3728164.83
2023-10-09,12.312772086740488,12.621155428446057,12.111774577172188,12.418433076123032,2020281.91
2023-10-10,12.418433076123032,12.576995180955272,12.294970516079829,12.453187100603042,2208379.83
2023-10-11,12.453187100603042,12.582235839081457,12.38094009802194,12.509661202733241,3777093.01
2023-10-12,12.509661202733241,12.863069125767055,12.442092933355896,12.79396524866626,1597569.48
2023-10-13,12.79396524866626,13.262690770661614,12.571133676888108,13.035649796511017,4346227.16
2023-10-14,13.035649796511017,13.181565864569938,12.34208865126853,12.481805195114001,2028550.55
2023-10-15,12.481805195114001,12.527020106016417,12.378095719990707,12.423097965970578,3951072.39
2023-10-16,12.423097965970578,12.608281018668075,12.208636347555823,12.393376359570608,2562554.61
2023-10-17,12.393376359570608,12.473971464500039,11.990878106540167,12.069366147479604,4159424.56
2023-10-18,12.069366147479604,12.302753507121606,11.8548318907269,12.087889987163996,7136275.76
2023-10-19,12.087889987163996,12.41377972618918,11.996356952721783,12.320485411243427,1812770.62
2023-10-20,12.320485411243427,12.389540191193532,12.052274005441685,12.120206245715593,3807584.87
2023-10-21,12.120206245715593,12.226497758112242,12.077452800147789,12.183520972884471,2036250.51
2023-10-22,12.183520972884471,12.320068520797388,11.88189578837801,12.016572248367268,3560293.7
2023-10-23,12.016572248367268,12.138099167067322,11.775566830112433,11.895873084788148,3038785.01
2023-10-24,11.895873084788148,12.355800943385075,11.71120608807191,12.166926221158711,3305528.57
2023-10-25,12.166926221158711,12.293010210810698,11.943327070733698,12.06838994406463,2547797.45
2023-10-26,12.06838994406463,12.254154309597503,11.969565670900938,12.154623893574502,3889521.29
2023-10-27,12.154623893574502,12.23617884897127,11.736192785851634,11.815472104480497,2227904.26
2023-10-28,11.815472104480497,12.240678576445232,11.732685328254592,12.155509281649953,4364746.56
2023-10-29,12.155509281649953,12.497927875741036,11.928185914999359,12.268491597180034,2888791.46
2023-10-30,12.268491597180034,12.329483358340987,12.174994989174177,12.235824347887293,2253485.53
2023-10-31,12.235824347887293,12.588735261014318,11.993711942390636,12.34447300544725,4767800.16
2023-11-01,12.34447300544725,12.441803622470513,11.989083707336926,12.084363477733127,3146576.85
2023-11-02,12.084363477733127,12.348701160327913,12.040968235589647,12.304515347484221,5155477.81
2023-11-03,12.304515347484221,12.384204641108356,12.166118535878873,12.245425136070994,4342672.07
2023-11-04,12.245425136070994,12.282791546753847,12.17156661617221,12.208821331853398,2621153.23
2023-11-05,12.208821331853398,12.406854955891323,11.922724598281018,12.119306239555664,3132725.4
2023-11-06,12.119306239555664,12.255356994833889,11.879335682919718,12.014206594583523,3298310.26
2023-11-07,12.014206594583523,12.240765537917731,11.91730289793819,12.14282444070453,4686690.16
2023-11-08,12.14282444070453,12.361018039541298,11.9738340536617,12.19135229554085,3569873.78
2023-11-09,12.19135229554085,12.478251028078413,12.028577779457022,12.31384108606966,3344188.17
2023-11-10,12.31384108606966,12.546790608105454,12.080534886141068,12.313477530543352,3044025.79
2023-11-11,12.313477530543352,12.650631508524386,12.075794299550632,12.411064584940787,3159808.9
2023-11-12,12.411064584940787,12.587950899541354,12.157906232767646,12.333689777788175,4433985.46
2023-11-13,12.333689777788175,12.972953453986783,12.127462015277251,12.759604111347466,3202965.65
2023-11-14,12.759604111347466,12.967121869797252,12.258147172641761,12.460805372441904,2899103.33
2023-11-15,12.460805372441904,12.840668404750259,12.32568708310122,12.702924703261736,2778813.45
2023-11-16,12.702924703261736,13.161206981393564,12.516442603244624,12.970792515149407,2786285.99
2023-11-17,12.970792515149407,13.015005564499598,12.7617755646702,12.805424931800125,2253820.58
2023-11-18,12.805424931800125,13.454786861820175,12.60509200455047,13.247537359964111,2652644.28
2023-11-19,13.247537359964111,13.710409375727636,12.991687748701288,13.450637296581233,4654134.1
2023-11-20,13.450637296581233,13.699988532137155,13.403162659482176,13.65180386845826,3038916.37
2023-11-21,13.65180386845826,13.891919731468619,13.41903946407508,13.659032085378888,3816194.52
2023-11-22,13.659032085378888,13.915735023692006,13.359598853652525,13.615483352741103,1721957.42
2023-11-23,13.615483352741103,13.698148398592734,13.49127277890239,13.573684044432872,3688532.33
2023-11-24,13.573684044432872,13.812119859853182,13.41831149395937,13.655807277467346,3073486.65
2023-11-25,13.655807277467346,14.211714502788949,13.400423906973174,13.950814077938903,2837123.83
2023-11-26,13.950814077938903,14.260515217589646,13.681785629468788,13.990717273185725,3348092.56
2023-11-27,13.990717273185725,14.05090370083859,13.740556624936929,13.79992227484553,2826938.99
2023-11-28,13.79992227484553,14.090898900287218,13.685630268943198,13.975155598668733,1881712.15
2023-11-29,13.975155598668733,14.37986656652217,13.771585047643118,14.173408149192142,4029784.07
2023-11-30,14.173408149192142,14.40217131778573,14.08853703016081,14.316443694330806,3400441.24
2023-12-01,14.316443694330806,14.594491417356675,14.204118719410621,14.480876325174833,2958449.15
2023-12-02,14.480876325174833,14.515909027094567,14.388053001873324,14.422945555410905,2513319.69
2023-12-03,14.422945555410905,14.491647673743353,14.154720625078884,14.22246778957485,2215961.58
2023-12-04,14.22246778957485,14.394871561340715,13.867560860882724,14.037725195691337,3384221.81
2023-12-05,14.037725195691337,14.23082282590137,13.506567538729147,13.69495008435306,4789907.26
2023-12-06,13.69495008435306,13.933771865637569,13.507597511736288,13.745724675644077,3366731.62
2023-12-07,13.745724675644077,13.965800442130364,13.509931492505158,13.729751520982846,2264741.01
2023-12-08,13.729751520982846,13.8598418152193,13.510540419571475,13.63977821080549,3385257.56
2023-12-09,13.63977821080549,13.734204116047486,12.952427877316145,13.04272045146314,3157608.92
2023-12-10,13.04272045146314,13.072463757237735,12.770242706440134,12.799431202614455,3971570.93
2023-12-11,12.799431202614455,13.09488005483815,12.726226943835844,13.020411932821936,3724133.12
2023-12-12,13.020411932821936,13.119666280645523,12.792787173311153,12.891055439089998,1516940.04
2023-12-13,12.891055439089998,13.030664711695518,12.823922387814537,12.9631561797048,3667320.77
2023-12-14,12.9631561797048,12.993782938807234,12.663706517604888,12.693696651494763,2489995.63
2023-12-15,12.693696651494763,13.038029847469582,12.632334598899588,12.975306476938847,2242785.51
2023-12-16,12.975306476938847,13.15682831522317,12.767172298139391,12.948316553002718,3052718.35
2023-12-17,12.948316553002718,13.180214533661648,12.77568263704317,13.006800873308663,3546260.21
2023-12-18,13.006800873308663,13.729502988031278,12.76172275755691,13.475591770965952,2123290.82
2023-12-19,13.475591770965952,14.016525517059753,13.25503636635483,13.79081091155596,3816351.7
2023-12-20,13.79081091155596,13.959329243901324,13.560459033986717,13.728212437384654,3872830.06
2023-12-21,13.728212437384654,13.789660111948379,13.545660868488927,13.606564043105775,3237802.5
2023-12-22,13.606564043105775,13.771928599116082,13.376333756289942,13.540900281381559,2576018.27
2023-12-23,13.540900281381559,13.68995719719931,13.498805534420834,13.647530966245329,2505044.02
2023-12-24,13.647530966245329,13.780675297823258,13.494221263063466,13.627166924513343,4135605.88
2023-12-25,13.627166924513343,13.750147409009482,13.424806000284402,13.54706357970357,2193163.75
2023-12-26,13.54706357970357,13.987981001786041,13.415648276781294,13.853592172706835,4175643.28
2023-12-27,13.853592172706835,13.95107805180255,13.733706871774112,13.831034012104482,3070532.56
2023-12-28,13.831034012104482,14.529310929932047,13.632628547623078,14.32383624304531,3124243.53
2023-12-29,14.32383624304531,14.590902509163046,14.078368655455732,14.345071021171975,2087837.59
2023-12-30,14.345071021171975,14.974062114827305,14.117941124013054,14.740668600199482,3084753.19
2023-12-31,14.740668600199482,15.019508903957176,14.54462452207067,14.822378126895641,3730518.34
2024-01-01,14.822378126895641,15.218039178663766,14.64910146743134,15.04219283983805,2291137.2
2024-01-02,15.04219283983805,15.080693561656808,14.841112490688543,14.879196019661965,3624838.65
2024-01-03,14.879196019661965,15.102574591865961,14.468615604914303,14.689140915575484,3272008.03
2024-01-04,14.689140915575484,14.96824556160884,14.515666672215376,14.793538415829905,2724301.07
2024-01-05,14.793538415829905,15.121987791086909,14.691857412590956,15.018758772010061,3962277.88
2024-01-06,15.018758772010061,15.14825204083387,14.900093205522493,15.029501593629297,1845198.05
2024-01-07,15.029501593629297,15.31267126320519,14.462683769055646,14.740406622790134,3489718.23
2024-01-08,14.740406622790134,14.935547796748745,14.24949907173523,14.440672205492229,4797090.55
2024-01-09,14.440672205492229,14.59325846831654,13.983346545081424,14.132678414980075,4586588.93
2024-01-10,14.132678414980075,14.318898942637075,13.578644190377354,13.759953473811764,3527546.16
2024-01-11,13.759953473811764,13.91449842771389,13.629958214309053,13.784273408983447,2967531.96
2024-01-12,13.784273408983447,14.169880193294743,13.640044684059502,14.023152014416928,2729723.09
2024-01-13,14.023152014416928,14.124477233529836,13.92043928198986,14.021754402565223,2966608.44
2024-01-14,14.021754402565223,14.160813180543322,13.41583356157944,13.550215922979536,3666005.4
2024-01-15,13.550215922979536,13.744534964949219,13.318664066721565,13.512441397051303,2615198.12
2024-01-16,13.512441397051303,13.5491811124417,13.443839711327138,13.480492559276454,3867107.32
2024-01-17,13.480492559276454,14.144732655704638,13.260619075285321,13.917727651655042,5454499.91
2024-01-18,13.917727651655042,14.01645488621092,13.518108205358995,13.614685772423165,3150874.4
2024-01-19,13.614685772423165,13.809186211920535,13.342223478681296,13.535594007187246,2286568.24
2024-01-20,13.535594007187246,14.08060390539364,13.351928778655155,13.89210121077141,2286368.21
2024-01-21,13.89210121077141,14.181076206528214,13.70112225994,13.988768343155602,3885657.45
2024-01-22,13.988768343155602,14.29303916225032,13.80766526488831,14.11036189489241,3152558.25
2024-01-23,14.11036189489241,14.408716436322699,13.838542238576709,14.136395277274149,3984287.63
